일자,발전기명,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2017-01-01,영암에프원태양광b,0,0,0,0,0,0,0,0,547200,3484800,3350400,7929600,8697600,8236800,7344000,5155200,2131200,134400,0,0,0,0,0,0
2017-01-02,영암에프원태양광b,0,0,0,0,0,0,0,0,345600,1948800,6211200,7334400,8332800,7286400,6355200,4512000,1584000,76800,0,0,0,0,0,0
2017-01-03,영암에프원태양광b,0,0,0,0,0,0,0,0,960000,3465600,6288000,8371200,9148800,8784000,7411200,5356800,2332800,163200,0,0,0,0,0,0
2017-01-04,영암에프원태양광b,0,0,0,0,0,0,0,9600,777600,2438400,3830400,5155200,6854400,7190400,4752000,3427200,1440000,67200,0,0,0,0,0,0
2017-01-05,영암에프원태양광b,0,0,0,0,0,0,0,0,432000,1017600,1152000,1478400,1507200,1545600,1027200,969600,460800,38400,0,0,0,0,0,0
2017-01-06,영암에프원태양광b,0,0,0,0,0,0,0,0,403200,3177600,3619200,3552000,5347200,5779200,4329600,5424000,2073600,192000,0,0,0,0,0,0
2017-01-07,영암에프원태양광b,0,0,0,0,0,0,0,0,422400,1478400,2563200,2524800,4483200,2467200,1459200,710400,374400,9600,0,0,0,0,0,0
2017-01-08,영암에프원태양광b,0,0,0,0,0,0,0,0,537600,1900800,2860800,4176000,7344000,8956800,7968000,3283200,1795200,192000,0,0,0,0,0,0
2017-01-09,영암에프원태양광b,0,0,0,0,0,0,0,0,9600,777600,2976000,4464000,4377600,7689600,8304000,5164800,1718400,192000,0,0,0,0,0,0
2017-01-10,영암에프원태양광b,0,0,0,0,0,0,0,0,268800,854400,3187200,2323200,3408000,8870400,5232000,4022400,1152000,96000,0,0,0,0,0,0
2017-01-11,영암에프원태양광b,0,0,0,0,0,0,0,0,624000,4512000,7785600,9225600,9945600,9676800,8505600,6316800,2908800,268800,0,0,0,0,0,0
2017-01-12,영암에프원태양광b,0,0,0,0,0,0,0,0,633600,2217600,1737600,1747200,3561600,3331200,3513600,1814400,355200,28800,0,0,0,0,0,0
2017-01-13,영암에프원태양광b,0,0,0,0,0,0,0,0,259200,2601600,5116800,6912000,4713600,3964800,4099200,1881600,624000,19200,0,0,0,0,0,0
2017-01-14,영암에프원태양광b,0,0,0,0,0,0,0,0,105600,720000,3139200,4454400,5433600,5904000,7478400,5404800,2784000,230400,0,0,0,0,0,0
2017-01-15,영암에프원태양광b,0,0,0,0,0,0,0,9600,1574400,5126400,8073600,9552000,10512000,10214400,9177600,6960000,3302400,403200,0,0,0,0,0,0
2017-01-16,영암에프원태양광b,0,0,0,0,0,0,0,0,921600,3302400,7612800,9292800,10272000,10137600,9100800,6816000,3408000,451200,0,0,0,0,0,0
2017-01-17,영암에프원태양광b,0,0,0,0,0,0,0,19200,1296000,3878400,5049600,5692800,5952000,7315200,6134400,4396800,3052800,364800,0,0,0,0,0,0
2017-01-18,영암에프원태양광b,0,0,0,0,0,0,0,0,825600,2160000,5683200,7632000,7776000,6633600,4032000,2716800,1372800,268800,0,0,0,0,0,0
2017-01-19,영암에프원태양광b,0,0,0,0,0,0,0,0,681600,2515200,5385600,7132800,7190400,7593600,8064000,5251200,2870400,364800,0,0,0,0,0,0
2017-01-20,영암에프원태양광b,0,0,0,0,0,0,0,0,0,115200,700800,1516800,3504000,4099200,4320000,4204800,2304000,201600,0,0,0,0,0,0
2017-01-21,영암에프원태양광b,0,0,0,0,0,0,0,0,403200,844800,3590400,5769600,2035200,2044800,2889600,2755200,1353600,144000,0,0,0,0,0,0
2017-01-22,영암에프원태양광b,0,0,0,0,0,0,0,0,1113600,4080000,2841600,4243200,6259200,5836800,6883200,4310400,1555200,192000,0,0,0,0,0,0
2017-01-23,영암에프원태양광b,0,0,0,0,0,0,0,0,211200,345600,1804800,5971200,5241600,4550400,3100800,2169600,1814400,249600,0,0,0,0,0,0
2017-01-24,영암에프원태양광b,0,0,0,0,0,0,0,0,364800,3427200,5836800,8860800,9888000,10224000,5452800,5884800,2217600,220800,0,0,0,0,0,0
2017-01-25,영암에프원태양광b,0,0,0,0,0,0,0,19200,1267200,4051200,6048000,6950400,9100800,10214400,9129600,7084800,3984000,691200,0,0,0,0,0,0
2017-01-26,영암에프원태양광b,0,0,0,0,0,0,0,38400,1833600,5270400,6537600,9283200,9744000,8764800,7910400,6393600,3446400,499200,0,0,0,0,0,0
2017-01-27,영암에프원태양광b,0,0,0,0,0,0,0,9600,624000,1756800,5174400,9811200,10915200,10809600,9926400,7161600,3936000,652800,0,0,0,0,0,0
2017-01-28,영암에프원태양광b,0,0,0,0,0,0,0,38400,2198400,5740800,8188800,9638400,10080000,9552000,8304000,7171200,2803200,364800,0,0,0,0,0,0
2017-01-29,영암에프원태양광b,0,0,0,0,0,0,0,0,76800,67200,710400,758400,902400,1689600,1123200,777600,393600,105600,0,0,0,0,0,0
2017-01-30,영암에프원태양광b,0,0,0,0,0,0,0,0,441600,2764800,5241600,3532800,5712000,5356800,4291200,4915200,1257600,326400,0,0,0,0,0,0
2017-01-31,영암에프원태양광b,0,0,0,0,0,0,0,48000,1910400,5347200,8217600,10012800,10896000,10675200,9696000,7929600,3609600,595200,0,0,0,0,0,0
2017-02-01,영암에프원태양광b,0,0,0,0,0,0,0,19200,844800,4512000,7584000,6000000,3782400,6633600,9024000,7680000,4512000,816000,0,0,0,0,0,0
2017-02-02,영암에프원태양광b,0,0,0,0,0,0,0,57600,2150400,5952000,8755200,10425600,11212800,11049600,9993600,8044800,4972800,1200000,0,0,0,0,0,0
2017-02-03,영암에프원태양광b,0,0,0,0,0,0,0,38400,1200000,4464000,6566400,6230400,7152000,6864000,4953600,2544000,1046400,297600,0,0,0,0,0,0
2017-02-04,영암에프원태양광b,0,0,0,0,0,0,0,9600,1008000,3052800,3849600,4022400,2976000,2188800,1632000,700800,288000,28800,0,0,0,0,0,0
2017-02-05,영암에프원태양광b,0,0,0,0,0,0,0,0,19200,249600,672000,892800,633600,1718400,2755200,3235200,1497600,220800,0,0,0,0,0,0
2017-02-06,영암에프원태양광b,0,0,0,0,0,0,0,38400,1401600,4291200,8601600,9907200,6499200,9868800,8860800,7084800,4550400,1017600,0,0,0,0,0,0
2017-02-07,영암에프원태양광b,0,0,0,0,0,0,0,19200,873600,3504000,7852800,9456000,9782400,9974400,8851200,6566400,2880000,1584000,9600,0,0,0,0,0
2017-02-08,영암에프원태양광b,0,0,0,0,0,0,0,19200,652800,1814400,2678400,3264000,3081600,3206400,3849600,2323200,1200000,201600,0,0,0,0,0,0
2017-02-09,영암에프원태양광b,0,0,0,0,0,0,0,0,336000,2659200,4752000,5568000,6528000,8092800,5472000,4656000,2121600,307200,0,0,0,0,0,0
2017-02-10,영암에프원태양광b,0,0,0,0,0,0,0,0,28800,0,28800,9600,76800,240000,508800,720000,288000,9600,0,0,0,0,0,0
2017-02-11,영암에프원태양광b,0,0,0,0,0,0,0,0,0,163200,1152000,1334400,2275200,3091200,5049600,5836800,3494400,585600,0,0,0,0,0,0
2017-02-12,영암에프원태양광b,0,0,0,0,0,0,0,105600,2409600,5577600,8332800,8294400,9436800,9628800,8140800,5990400,4444800,1132800,9600,0,0,0,0,0
2017-02-13,영암에프원태양광b,0,0,0,0,0,0,0,124800,2246400,5299200,7574400,8976000,9513600,9158400,7968000,5779200,3139200,883200,19200,0,0,0,0,0
2017-02-14,영암에프원태양광b,0,0,0,0,0,0,0,144000,2524800,5808000,8380800,10041600,10800000,10684800,9465600,7420800,4713600,1334400,28800,0,0,0,0,0
2017-02-15,영암에프원태양광b,0,0,0,0,0,0,0,182400,2793600,5942400,8476800,9840000,10329600,10214400,8995200,6835200,4272000,1267200,19200,0,0,0,0,0
2017-02-16,영암에프원태양광b,0,0,0,0,0,0,0,249600,1632000,4992000,7017600,6777600,4483200,5184000,2803200,1440000,451200,96000,0,0,0,0,0,0
2017-02-17,영암에프원태양광b,0,0,0,0,0,0,0,0,691200,1756800,5788800,7756800,10070400,10579200,9763200,8160000,5376000,1852800,28800,0,0,0,0,0
2017-02-18,영암에프원태양광b,0,0,0,0,0,0,0,86400,1747200,4473600,7776000,10156800,11472000,11068800,9705600,7603200,4617600,1584000,28800,0,0,0,0,0
2017-02-19,영암에프원태양광b,0,0,0,0,0,0,0,211200,2217600,5884800,8352000,8131200,8793600,7056000,8208000,3676800,460800,316800,0,0,0,0,0,0
2017-02-20,영암에프원태양광b,0,0,0,0,0,0,0,0,48000,796800,2697600,6240000,10819200,11558400,10339200,7507200,4339200,1296000,9600,0,0,0,0,0
